full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 41739
1 1 2 1 75.4733
1 1 3 1 26.2071
1 1 4 1 5341.19
1 2 1 1 20037.8
1 2 2 1 73.3774
1 2 3 1 3.95577
1 2 4 1 877.633
1 3 1 1 4380.84
1 3 2 1 134.74
1 3 3 1 4.61572
1 3 4 1 804.404
1 4 1 1 1655.39
1 4 2 1 157.175
1 4 3 1 6.19868
1 4 4 1 645.23
1 5 1 1 1202.77
1 5 2 1 157.645
1 5 3 1 6.50396
1 5 4 1 557.259
1 6 1 1 1132.6
1 6 2 1 154.177
1 6 3 1 6.54581
1 6 4 1 541.469
1 7 1 1 1126.26
1 7 2 1 151.402
1 7 3 1 6.54502
1 7 4 1 540.057
1 8 1 1 1125.5
1 8 2 1 148.758
1 8 3 1 6.53372
1 8 4 1 539.446
1 9 1 1 1125.63
1 9 2 1 149.592
1 9 3 1 6.53283
1 9 4 1 539.936
1 10 1 1 1127.07
1 10 2 1 155.735
1 10 3 1 6.5528
1 10 4 1 541.224
1 11 1 1 1127.82
1 11 2 1 159.64
1 11 3 1 6.57525
1 11 4 1 541.352
1 12 1 1 1127.94
1 12 2 1 160.793
1 12 3 1 6.58584
1 12 4 1 541.538
1 13 1 1 1127.41
1 13 2 1 158.036
1 13 3 1 6.57918
1 13 4 1 540.811
1 14 1 1 1126.97
1 14 2 1 156.106
1 14 3 1 6.56976
1 14 4 1 540.776
1 15 1 1 1127.61
1 15 2 1 158.545
1 15 3 1 6.57361
1 15 4 1 541.448
1 16 1 1 1127.94
1 16 2 1 160.36
1 16 3 1 6.58305
1 16 4 1 541.427
1 17 1 1 1126.78
1 17 2 1 155.412
1 17 3 1 6.57058
1 17 4 1 540.168
1 18 1 1 1125.42
1 18 2 1 149.076
1 18 3 1 6.54265
1 18 4 1 539.372
1 19 1 1 1126.36
1 19 2 1 152.546
1 19 3 1 6.54288
1 19 4 1 540.809
1 20 1 1 1127.08
1 20 2 1 155.741
1 20 3 1 6.55788
1 20 4 1 540.69
1 21 1 1 1126.52
1 21 2 1 154.238
1 21 3 1 6.55934
1 21 4 1 540.289
1 22 1 1 1125.34
1 22 2 1 148.483
1 22 3 1 6.53771
1 22 4 1 539.14
1 23 1 1 1125.24
1 23 2 1 147.897
1 23 3 1 6.52698
1 23 4 1 539.698
1 24 1 1 1125.84
1 24 2 1 149.96
1 24 3 1 6.53156
1 24 4 1 539.923
1 25 1 1 1125.11
1 25 2 1 147.504
1 25 3 1 6.52734
1 25 4 1 539.03
1 26 1 1 1125.77
1 26 2 1 150.255
1 26 3 1 6.53195
1 26 4 1 540.341
1 27 1 1 1127.75
1 27 2 1 158.651
1 27 3 1 6.56226
1 27 4 1 541.711
1 28 1 1 1128.26
1 28 2 1 162.129
1 28 3 1 6.58772
1 28 4 1 541.611
1 29 1 1 1126.98
1 29 2 1 156.567
1 29 3 1 6.5765
1 29 4 1 540.319
1 30 1 1 1126.95
1 30 2 1 155.881
1 30 3 1 6.56636
1 30 4 1 541.048
1 31 1 1 1127.21
1 31 2 1 156.411
1 31 3 1 6.56623
1 31 4 1 540.767
1 32 1 1 1126.71
1 32 2 1 154.989
1 32 3 1 6.56348
1 32 4 1 540.47
1 33 1 1 1126.28
1 33 2 1 152.556
1 33 3 1 6.55263
1 33 4 1 540.109
1 34 1 1 1125.36
1 34 2 1 148.501
1 34 3 1 6.53574
1 34 4 1 539.252
1 35 1 1 1123.89
1 35 2 1 142.234
1 35 3 1 6.50747
1 35 4 1 538.068
1 36 1 1 1123.67
1 36 2 1 140.94
1 36 3 1 6.49172
1 36 4 1 538.458
1 37 1 1 1124.51
1 37 2 1 144.017
1 37 3 1 6.49886
1 37 4 1 539.065
1 38 1 1 1124.97
1 38 2 1 146.488
1 38 3 1 6.51272
1 38 4 1 539.285
1 39 1 1 1124.27
1 39 2 1 143.709
1 39 3 1 6.50749
1 39 4 1 538.396
1 40 1 1 1124.44
1 40 2 1 144.357
1 40 3 1 6.50546
1 40 4 1 539.151
1 41 1 1 1124.67
1 41 2 1 144.794
1 41 3 1 6.50728
1 41 4 1 538.851
1 42 1 1 1124.53
1 42 2 1 144.875
1 42 3 1 6.50936
1 42 4 1 538.972
2 1 1 1 26061.9
2 1 2 1 83.6347
2 1 3 1 16.8169
2 1 4 1 4836.22
2 2 1 1 17298.1
2 2 2 1 96.444
2 2 3 1 2.80274
2 2 4 1 433.54
2 3 1 1 3431.56
2 3 2 1 171.759
2 3 3 1 3.40759
2 3 4 1 256.052
2 4 1 1 1038.14
2 4 2 1 195.867
2 4 3 1 4.42422
