full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 127398
1 1 2 1 1758.16
1 1 3 1 381.372
1 1 4 1 62986
1 2 1 1 154992
1 2 2 1 1117.87
1 2 3 1 298.304
1 2 4 1 66906.6
1 3 1 1 143219
1 3 2 1 1910.57
1 3 3 1 551.162
1 3 4 1 69950.7
1 4 1 1 114381
1 4 2 1 3739.49
1 4 3 1 839.874
1 4 4 1 72008.3
1 5 1 1 83792.9
1 5 2 1 5423.9
1 5 3 1 1051.83
1 5 4 1 73156.9
1 6 1 1 58397.3
1 6 2 1 6626.5
1 6 3 1 1181.5
1 6 4 1 73553.4
1 7 1 1 39803.8
1 7 2 1 7392.98
1 7 3 1 1253.19
1 7 4 1 73375
1 8 1 1 27203.4
1 8 2 1 7853.23
1 8 3 1 1290.37
1 8 4 1 72787.9
1 9 1 1 19097.5
1 9 2 1 8120.38
1 9 3 1 1308.82
1 9 4 1 71934.3
1 10 1 1 14071.9
1 10 2 1 8272.32
1 10 3 1 1317.7
1 10 4 1 70928
1 11 1 1 11039.4
1 11 2 1 8357.64
1 11 3 1 1321.87
1 11 4 1 69855.4
1 12 1 1 9246.43
1 12 2 1 8405.17
1 12 3 1 1323.79
1 12 4 1 68779.4
1 13 1 1 8202.79
1 13 2 1 8431.51
1 13 3 1 1324.67
1 13 4 1 67742.7
1 14 1 1 7602.6
1 14 2 1 8446.06
1 14 3 1 1325.06
1 14 4 1 66772.8
1 15 1 1 7260.68
1 15 2 1 8454.09
1 15 3 1 1325.24
1 15 4 1 65885.5
1 16 1 1 7067.35
1 16 2 1 8458.51
1 16 3 1 1325.32
1 16 4 1 65087.9
1 17 1 1 6958.67
1 17 2 1 8460.93
1 17 3 1 1325.35
1 17 4 1 64380.8
1 18 1 1 6897.86
1 18 2 1 8462.25
1 18 3 1 1325.36
1 18 4 1 63761.2
1 19 1 1 6863.97
1 19 2 1 8462.99
1 19 3 1 1325.37
1 19 4 1 63223.8
1 20 1 1 6845.14
1 20 2 1 8463.4
1 20 3 1 1325.37
1 20 4 1 62761.4
1 21 1 1 9195.62
1 21 2 1 8463.62
1 21 3 1 1325.38
1 21 4 1 67168.5
1 22 1 1 11905.5
1 22 2 1 8463.72
1 22 3 1 1325.37
1 22 4 1 71799.3
1 23 1 1 14702.5
1 23 2 1 8463.77
1 23 3 1 1325.37
1 23 4 1 76538.4
1 24 1 1 17366.2
1 24 2 1 8463.78
1 24 3 1 1325.37
1 24 4 1 81283.9
1 25 1 1 19758
1 25 2 1 8463.76
1 25 3 1 1325.36
1 25 4 1 85950.8
1 26 1 1 21813.6
1 26 2 1 8463.75
1 26 3 1 1325.36
1 26 4 1 90471.6
1 27 1 1 23523
1 27 2 1 8463.75
1 27 3 1 1325.36
1 27 4 1 94795.1
1 28 1 1 24909.2
1 28 2 1 8463.74
1 28 3 1 1325.36
1 28 4 1 98885
1 29 1 1 26011.6
1 29 2 1 8463.7
1 29 3 1 1325.35
1 29 4 1 102717
1 30 1 1 26875.2
1 30 2 1 8463.68
1 30 3 1 1325.35
1 30 4 1 106280
1 31 1 1 27543.7
1 31 2 1 8463.65
1 31 3 1 1325.35
1 31 4 1 109568
1 32 1 1 28056.3
1 32 2 1 8463.61
1 32 3 1 1325.34
1 32 4 1 112583
1 33 1 1 28446.4
1 33 2 1 8463.58
1 33 3 1 1325.34
1 33 4 1 115333
1 34 1 1 28741.5
1 34 2 1 8463.53
1 34 3 1 1325.33
1 34 4 1 117829
1 35 1 1 28963.8
1 35 2 1 8463.46
1 35 3 1 1325.33
1 35 4 1 120084
1 36 1 1 29130.4
1 36 2 1 8463.42
1 36 3 1 1325.32
1 36 4 1 122114
1 37 1 1 29255.1
1 37 2 1 8463.41
1 37 3 1 1325.32
1 37 4 1 123935
1 38 1 1 29348.1
1 38 2 1 8463.39
1 38 3 1 1325.32
1 38 4 1 125563
1 39 1 1 29417.2
1 39 2 1 8463.36
1 39 3 1 1325.32
1 39 4 1 127014
1 40 1 1 29468.7
1 40 2 1 8463.36
1 40 3 1 1325.32
1 40 4 1 128304
1 41 1 1 29506.9
1 41 2 1 8463.34
1 41 3 1 1325.32
1 41 4 1 129449
