full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 31977
1 1 2 1 12990.9
1 1 3 1 3421.65
1 1 4 1 2425.97
1 2 1 1 11850.9
1 2 2 1 20117.6
1 2 3 1 7876.83
1 2 4 1 4128.89
1 3 1 1 11808.9
1 3 2 1 21716.7
1 3 3 1 8738.54
1 3 4 1 4777.63
1 4 1 1 14104.1
1 4 2 1 21327.3
1 4 3 1 8824.51
1 4 4 1 6331.82
1 5 1 1 9066.67
1 5 2 1 18721.1
1 5 3 1 8139.27
1 5 4 1 3120.78
1 6 1 1 8687.4
1 6 2 1 17775.8
1 6 3 1 8039.72
1 6 4 1 2985.99
1 7 1 1 8670.78
1 7 2 1 17959.1
1 7 3 1 8042.09
1 7 4 1 2983.59
1 8 1 1 8664.04
1 8 2 1 17457.9
1 8 3 1 8014.07
1 8 4 1 2979.46
1 9 1 1 8671.14
1 9 2 1 18072.4
1 9 3 1 8045.63
1 9 4 1 2984.3
1 10 1 1 8684.23
1 10 2 1 19217.8
1 10 3 1 8106.26
1 10 4 1 2992.68
1 11 1 1 8682.47
1 11 2 1 18996.9
1 11 3 1 8099.85
1 11 4 1 2991.14
1 12 1 1 8684.83
1 12 2 1 19193
1 12 3 1 8110.63
1 12 4 1 2992.75
1 13 1 1 8675.98
1 13 2 1 18397.8
1 13 3 1 8070.4
1 13 4 1 2986.87
1 14 1 1 8677.68
1 14 2 1 18572.3
1 14 3 1 8077.1
1 14 4 1 2988.24
1 15 1 1 8685.08
1 15 2 1 19251.1
1 15 3 1 8111.11
1 15 4 1 2993.05
1 16 1 1 8683.04
1 16 2 1 19035.4
1 16 3 1 8102.69
1 16 4 1 2991.49
1 17 1 1 8669.03
1 17 2 1 17798.8
1 17 3 1 8038.46
1 17 4 1 2982.35
1 18 1 1 8663.33
1 18 2 1 17374.2
1 18 3 1 8010.87
1 18 4 1 2979.03
1 19 1 1 8681.29
1 19 2 1 18972.9
1 19 3 1 8091.92
1 19 4 1 2990.98
1 20 1 1 8675.71
1 20 2 1 18422.1
1 20 3 1 8068.49
1 20 4 1 2986.79
1 21 1 1 8672.22
1 21 2 1 18100.4
1 21 3 1 8052.03
1 21 4 1 2984.66
1 22 1 1 8660
1 22 2 1 17106.6
1 22 3 1 7996.09
1 22 4 1 2976.76
1 23 1 1 8669.36
1 23 2 1 17932.2
1 23 3 1 8037.08
1 23 4 1 2983.25
1 24 1 1 8669.86
1 24 2 1 17964.3
1 24 3 1 8040.35
1 24 4 1 2983.3
1 25 1 1 13777.4
1 25 2 1 17075.2
1 25 3 1 7992.94
1 25 4 1 6203.4
1 26 1 1 14404.6
1 26 2 1 18515.2
1 26 3 1 8031.09
1 26 4 1 6495.59
1 27 1 1 14478
1 27 2 1 19520.1
1 27 3 1 8081.4
1 27 4 1 6532.13
1 28 1 1 14471.8
1 28 2 1 19061.6
1 28 3 1 8061.57
1 28 4 1 6525.55
1 29 1 1 14438.5
1 29 2 1 17820.8
1 29 3 1 7992.79
1 29 4 1 6500.58
1 30 1 1 14464.3
1 30 2 1 18914.2
1 30 3 1 8048.37
1 30 4 1 6521.31
1 31 1 1 14452
1 31 2 1 18379.6
1 31 3 1 8021.24
1 31 4 1 6511.08
1 32 1 1 14446.2
1 32 2 1 18184.6
1 32 3 1 8010
